ball,3,74.2,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,3,74.3,Australia,AT Carey,JP Inglis,BA Stokes,4,0,,,,,,"",""
ball,3,74.4,Australia,AT Carey,JP Inglis,BA Stokes,1,0,,,,,,"",""
ball,3,74.5,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,3,74.6,Australia,JP Inglis,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,75.1,Australia,JP Inglis,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,3,75.2,Australia,AT Carey,JP Inglis,JC Tongue,0,0,,,,,,"",""
ball,3,75.3,Australia,AT Carey,JP Inglis,JC Tongue,1,0,,,,,,"",""
ball,3,75.4,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,75.5,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,75.6,Australia,JP Inglis,AT Carey,JC Tongue,0,1,,1,,,,"",""
ball,3,75.7,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,76.1,Australia,AT Carey,JP Inglis,BA Stokes,0,1,1,,,,,"",""
ball,3,76.2,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,3,76.3,Australia,AT Carey,JP Inglis,BA Stokes,1,0,,,,,,"",""
ball,3,76.4,Australia,JP Inglis,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,76.5,Australia,AT Carey,JP Inglis,BA Stokes,1,0,,,,,,"",""
ball,3,76.6,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,3,76.7,Australia,JP Inglis,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,77.1,Australia,JP Inglis,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,3,77.2,Australia,AT Carey,JP Inglis,JC Tongue,0,0,,,,,,"",""
ball,3,77.3,Australia,AT Carey,JP Inglis,JC Tongue,1,0,,,,,,"",""
ball,3,77.4,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,77.5,Australia,JP Inglis,AT Carey,JC Tongue,0,0,,,,,,"",""
ball,3,77.6,Australia,JP Inglis,AT Carey,JC Tongue,1,0,,,,,,"",""
ball,3,78.1,Australia,JP Inglis,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,3,78.2,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,caught,AT Carey
ball,3,78.3,Australia,PJ Cummins,JP Inglis,BA Stokes,1,0,,,,,,"",""
ball,3,78.4,Australia,JP Inglis,PJ Cummins,BA Stokes,0,0,,,,,,"",""
ball,3,78.5,Australia,JP Inglis,PJ Cummins,BA Stokes,1,0,,,,,,"",""
ball,3,78.6,Australia,PJ Cummins,JP Inglis,BA Stokes,1,0,,,,,,"",""
ball,3,79.1,Australia,PJ Cummins,JP Inglis,JC Tongue,0,0,,,,,,"",""
ball,3,79.2,Australia,PJ Cummins,JP Inglis,JC Tongue,1,0,,,,,,"",""
ball,3,79.3,Australia,JP Inglis,PJ Cummins,JC Tongue,2,0,,,,,,"",""
ball,3,79.4,Australia,JP Inglis,PJ Cummins,JC Tongue,0,0,,,,,,"",""
ball,3,79.5,Australia,JP Inglis,PJ Cummins,JC Tongue,0,0,,,,,,caught,JP Inglis
ball,3,79.6,Australia,MA Starc,PJ Cummins,JC Tongue,0,0,,,,,,"",""
ball,3,80.1,Australia,PJ Cummins,MA Starc,JC Archer,1,0,,,,,,"",""
ball,3,80.2,Australia,MA Starc,PJ Cummins,JC Archer,0,0,,,,,,"",""
ball,3,80.3,Australia,MA Starc,PJ Cummins,JC Archer,0,1,,,,1,,"",""
ball,3,80.4,Australia,PJ Cummins,MA Starc,JC Archer,0,1,,,,1,,"",""
ball,3,80.5,Australia,MA Starc,PJ Cummins,JC Archer,2,0,,,,,,"",""
ball,3,80.6,Australia,MA Starc,PJ Cummins,JC Archer,0,0,,,,,,"",""
ball,3,81.1,Australia,PJ Cummins,MA Starc,BA Carse,0,0,,,,,,"",""
ball,3,81.2,Australia,PJ Cummins,MA Starc,BA Carse,0,0,,,,,,"",""
ball,3,81.3,Australia,PJ Cummins,MA Starc,BA Carse,0,0,,,,,,"",""
ball,3,81.4,Australia,PJ Cummins,MA Starc,BA Carse,0,0,,,,,,"",""
ball,3,81.5,Australia,PJ Cummins,MA Starc,BA Carse,0,0,,,,,,"",""
ball,3,81.6,Australia,PJ Cummins,MA Starc,BA Carse,1,0,,,,,,"",""
ball,3,82.1,Australia,PJ Cummins,MA Starc,JC Archer,0,1,,,,1,,"",""
ball,3,82.2,Australia,MA Starc,PJ Cummins,JC Archer,1,0,,,,,,"",""
ball,3,82.3,Australia,PJ Cummins,MA Starc,JC Archer,0,0,,,,,,"",""
ball,3,82.4,Australia,PJ Cummins,MA Starc,JC Archer,0,0,,,,,,"",""
ball,3,82.5,Australia,PJ Cummins,MA Starc,JC Archer,0,0,,,,,,"",""
ball,3,82.6,Australia,PJ Cummins,MA Starc,JC Archer,1,0,,,,,,"",""
ball,3,83.1,Australia,PJ Cummins,MA Starc,BA Carse,0,0,,,,,,caught,PJ Cummins
ball,3,83.2,Australia,NM Lyon,MA Starc,BA Carse,0,0,,,,,,lbw,NM Lyon
ball,3,83.3,Australia,SM Boland,MA Starc,BA Carse,0,0,,,,,,"",""
ball,3,83.4,Australia,SM Boland,MA Starc,BA Carse,1,0,,,,,,"",""
ball,3,83.5,Australia,MA Starc,SM Boland,BA Carse,4,0,,,,,,"",""
ball,3,83.6,Australia,MA Starc,SM Boland,BA Carse,0,0,,,,,,"",""
ball,3,84.1,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,3,84.2,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,3,84.3,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,"",""
ball,3,84.4,Australia,SM Boland,MA Starc,JC Archer,0,0,,,,,,caught and bowled,SM Boland
ball,4,0.1,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,4,0.2,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,4,0.3,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,4,0.4,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,4,0.5,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,4,0.6,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,4,1.1,England,BM Duckett,Z Crawley,PJ Cummins,4,0,,,,,,"",""
ball,4,1.2,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,caught,BM Duckett
ball,4,1.3,England,OJ Pope,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,4,1.4,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,1.5,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,1.6,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,2.1,England,OJ Pope,Z Crawley,MA Starc,0,4,,,4,,,"",""
ball,4,2.2,England,OJ Pope,Z Crawley,MA Starc,2,0,,,,,,"",""
ball,4,2.3,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,2.4,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,2.5,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,2.6,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,3.1,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,3.2,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,3.3,England,Z Crawley,OJ Pope,PJ Cummins,1,0,,,,,,"",""
ball,4,3.4,England,OJ Pope,Z Crawley,PJ Cummins,4,0,,,,,,"",""
ball,4,3.5,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,3.6,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,4.1,England,Z Crawley,OJ Pope,MA Starc,0,4,,,,4,,"",""
ball,4,4.2,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,4,4.3,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,4,4.4,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,4,4.5,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,4,4.6,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,4,5.1,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,5.2,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,5.3,England,OJ Pope,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,4,5.4,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,5.5,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,5.6,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,6.1,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,6.2,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,6.3,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,6.4,England,OJ Pope,Z Crawley,MA Starc,4,0,,,,,,"",""
ball,4,6.5,England,OJ Pope,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,6.6,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,4,7.1,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,7.2,England,OJ Pope,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,4,7.3,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,7.4,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,7.5,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,7.6,England,Z Crawley,OJ Pope,PJ Cummins,0,1,,1,,,,"",""
ball,4,7.7,England,Z Crawley,OJ Pope,PJ Cummins,0,0,,,,,,"",""
ball,4,8.1,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,8.2,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,8.3,England,OJ Pope,Z Crawley,MA Starc,2,0,,,,,,"",""
ball,4,8.4,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,8.5,England,OJ Pope,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,8.6,England,Z Crawley,OJ Pope,MA Starc,0,0,,,,,,"",""
ball,4,9.1,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,9.2,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,9.3,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,9.4,England,OJ Pope,Z Crawley,PJ Cummins,0,0,,,,,,caught,OJ Pope
ball,4,9.5,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,9.6,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,10.1,England,Z Crawley,JE Root,MA Starc,4,0,,,,,,"",""
ball,4,10.2,England,Z Crawley,JE Root,MA Starc,1,0,,,,,,"",""
ball,4,10.3,England,JE Root,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,10.4,England,JE Root,Z Crawley,MA Starc,4,0,,,,,,"",""
ball,4,10.5,England,JE Root,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,10.6,England,JE Root,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,11.1,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,11.2,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,11.3,England,JE Root,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,4,11.4,England,Z Crawley,JE Root,PJ Cummins,0,0,,,,,,"",""
ball,4,11.5,England,Z Crawley,JE Root,PJ Cummins,2,0,,,,,,"",""
ball,4,11.6,England,Z Crawley,JE Root,PJ Cummins,0,0,,,,,,"",""
ball,4,12.1,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,12.2,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,12.3,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,12.4,England,JE Root,Z Crawley,SM Boland,2,0,,,,,,"",""
ball,4,12.5,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,12.6,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,13.1,England,Z Crawley,JE Root,PJ Cummins,1,0,,,,,,"",""
ball,4,13.2,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,13.3,England,JE Root,Z Crawley,PJ Cummins,0,1,,1,,,,"",""
ball,4,13.4,England,JE Root,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,4,13.5,England,Z Crawley,JE Root,PJ Cummins,0,0,,,,,,"",""
ball,4,13.6,England,Z Crawley,JE Root,PJ Cummins,0,0,,,,,,"",""
ball,4,13.7,England,Z Crawley,JE Root,PJ Cummins,0,0,,,,,,"",""
ball,4,14.1,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,14.2,England,JE Root,Z Crawley,SM Boland,1,0,,,,,,"",""
ball,4,14.3,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,14.4,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,14.5,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,14.6,England,Z Crawley,JE Root,SM Boland,1,0,,,,,,"",""
ball,4,15.1,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,15.2,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,15.3,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,15.4,England,Z Crawley,JE Root,NM Lyon,1,0,,,,,,"",""
ball,4,15.5,England,JE Root,Z Crawley,NM Lyon,4,0,,,,,,"",""
ball,4,15.6,England,JE Root,Z Crawley,NM Lyon,4,0,,,,,,"",""
ball,4,16.1,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,16.2,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,16.3,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,16.4,England,Z Crawley,JE Root,SM Boland,1,0,,,,,,"",""
ball,4,16.5,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,16.6,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,17.1,England,Z Crawley,JE Root,NM Lyon,2,0,,,,,,"",""
ball,4,17.2,England,Z Crawley,JE Root,NM Lyon,1,0,,,,,,"",""
ball,4,17.3,England,JE Root,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,17.4,England,Z Crawley,JE Root,NM Lyon,1,0,,,,,,"",""
ball,4,17.5,England,JE Root,Z Crawley,NM Lyon,0,1,,,,1,,"",""
ball,4,17.6,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,18.1,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,18.2,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,18.3,England,JE Root,Z Crawley,SM Boland,1,0,,,,,,"",""
ball,4,18.4,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,18.5,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,18.6,England,Z Crawley,JE Root,SM Boland,0,0,,,,,,"",""
ball,4,19.1,England,JE Root,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,19.2,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,19.3,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,19.4,England,Z Crawley,JE Root,NM Lyon,4,0,,,,,,"",""
ball,4,19.5,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,19.6,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,20.1,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,20.2,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,20.3,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,20.4,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,20.5,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,20.6,England,JE Root,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,21.1,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,21.2,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,21.3,England,Z Crawley,JE Root,NM Lyon,4,0,,,,,,"",""
ball,4,21.4,England,Z Crawley,JE Root,NM Lyon,1,0,,,,,,"",""
ball,4,21.5,England,JE Root,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,21.6,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,22.1,England,JE Root,Z Crawley,C Green,1,0,,,,,,"",""
ball,4,22.2,England,Z Crawley,JE Root,C Green,0,0,,,,,,"",""
ball,4,22.3,England,Z Crawley,JE Root,C Green,1,0,,,,,,"",""
ball,4,22.4,England,JE Root,Z Crawley,C Green,0,0,,,,,,"",""
ball,4,22.5,England,JE Root,Z Crawley,C Green,4,0,,,,,,"",""
ball,4,22.6,England,JE Root,Z Crawley,C Green,1,0,,,,,,"",""
ball,4,23.1,England,JE Root,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,23.2,England,Z Crawley,JE Root,NM Lyon,0,0,,,,,,"",""
ball,4,23.3,England,Z Crawley,JE Root,NM Lyon,1,0,,,,,,"",""
ball,4,23.4,England,JE Root,Z Crawley,NM Lyon,4,0,,,,,,"",""
ball,4,23.5,England,JE Root,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,23.6,England,JE Root,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,24.1,England,Z Crawley,JE Root,C Green,1,0,,,,,,"",""
ball,4,24.2,England,JE Root,Z Crawley,C Green,0,0,,,,,,"",""
ball,4,24.3,England,JE Root,Z Crawley,C Green,1,0,,,,,,"",""
ball,4,24.4,England,Z Crawley,JE Root,C Green,0,0,,,,,,"",""
ball,4,24.5,England,Z Crawley,JE Root,C Green,0,0,,,,,,"",""
ball,4,24.6,England,Z Crawley,JE Root,C Green,1,0,,,,,,"",""
ball,4,25.1,England,Z Crawley,JE Root,NM Lyon,1,0,,,,,,"",""
ball,4,25.2,England,JE Root,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,25.3,England,Z Crawley,JE Root,NM Lyon,1,0,,,,,,"",""
ball,4,25.4,England,JE Root,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,25.5,England,JE Root,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,25.6,England,JE Root,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,26.1,England,JE Root,Z Crawley,C Green,1,0,,,,,,"",""
ball,4,26.2,England,Z Crawley,JE Root,C Green,0,0,,,,,,"",""
ball,4,26.3,England,Z Crawley,JE Root,C Green,4,0,,,,,,"",""
ball,4,26.4,England,Z Crawley,JE Root,C Green,0,0,,,,,,"",""
ball,4,26.5,England,Z Crawley,JE Root,C Green,1,0,,,,,,"",""
ball,4,26.6,England,JE Root,Z Crawley,C Green,0,1,,,,1,,"",""
ball,4,27.1,England,JE Root,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,27.2,England,JE Root,Z Crawley,TM Head,1,0,,,,,,"",""
ball,4,27.3,England,Z Crawley,JE Root,TM Head,0,0,,,,,,"",""
ball,4,27.4,England,Z Crawley,JE Root,TM Head,1,0,,,,,,"",""
ball,4,27.5,England,JE Root,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,27.6,England,JE Root,Z Crawley,TM Head,1,0,,,,,,"",""
ball,4,28.1,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,28.2,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,28.3,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,28.4,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,28.5,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,28.6,England,JE Root,Z Crawley,PJ Cummins,0,0,,,,,,caught,JE Root
ball,4,29.1,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,29.2,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,29.3,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,29.4,England,Z Crawley,HC Brook,TM Head,1,0,,,,,,"",""
ball,4,29.5,England,HC Brook,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,29.6,England,HC Brook,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,30.1,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,30.2,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,30.3,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,30.4,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,30.5,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,30.6,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,31.1,England,HC Brook,Z Crawley,TM Head,1,0,,,,,,"",""
ball,4,31.2,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,31.3,England,Z Crawley,HC Brook,TM Head,1,0,,,,,,"",""
ball,4,31.4,England,HC Brook,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,31.5,England,HC Brook,Z Crawley,TM Head,1,0,,,,,,"",""
ball,4,31.6,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,32.1,England,HC Brook,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,4,32.2,England,HC Brook,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,4,32.3,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,32.4,England,Z Crawley,HC Brook,PJ Cummins,4,0,,,,,,"",""
ball,4,32.5,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,32.6,England,Z Crawley,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,4,33.1,England,HC Brook,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,33.2,England,HC Brook,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,33.3,England,HC Brook,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,33.4,England,HC Brook,Z Crawley,TM Head,0,0,,,,,,"",""
ball,4,33.5,England,HC Brook,Z Crawley,TM Head,1,0,,,,,,"",""
ball,4,33.6,England,Z Crawley,HC Brook,TM Head,3,0,,,,,,"",""
ball,4,34.1,England,Z Crawley,HC Brook,SM Boland,1,0,,,,,,"",""
ball,4,34.2,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,34.3,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,34.4,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,34.5,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,34.6,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,35.1,England,Z Crawley,HC Brook,NM Lyon,3,0,,,,,,"",""
ball,4,35.2,England,HC Brook,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,35.3,England,HC Brook,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,35.4,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,35.5,England,Z Crawley,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,4,35.6,England,HC Brook,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,36.1,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,36.2,England,HC Brook,Z Crawley,SM Boland,1,0,,,,,,"",""
ball,4,36.3,England,Z Crawley,HC Brook,SM Boland,1,0,,,,,,"",""
ball,4,36.4,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,36.5,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,36.6,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,37.1,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,37.2,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,37.3,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,37.4,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,37.5,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,37.6,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,38.1,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,38.2,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,38.3,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,38.4,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,38.5,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,38.6,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,39.1,England,Z Crawley,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,4,39.2,England,HC Brook,Z Crawley,NM Lyon,2,0,,,,,,"",""
ball,4,39.3,England,HC Brook,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,39.4,England,HC Brook,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,39.5,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,39.6,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,40.1,England,HC Brook,Z Crawley,SM Boland,4,0,,,,,,"",""
ball,4,40.2,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,40.3,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,40.4,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,40.5,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,40.6,England,HC Brook,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,41.1,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,41.2,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,41.3,England,Z Crawley,HC Brook,NM Lyon,2,0,,,,,,"",""
ball,4,41.4,England,Z Crawley,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,4,41.5,England,HC Brook,Z Crawley,NM Lyon,1,0,,,,,,"",""
